UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,3035,12463,XH8K8wEZew8,101116,Crafts Compilation To Make You Fall In Love With DIYing,16809002,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,2567,11967,X7LxP_sIe3w,116331,26 RELATIONSHIP FACTS EVERY COUPLE CAN RELATE TO,13783176,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,2273,8360,_FHw8OwRvT4,66223,ULTIMATE 5-MINUTE CRAFTS COMPILATION || ALL-TIME BEST HACKS AND CRAFTS,12500304,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,2444,5445,nD7C9i1Axus,46980,99 ALL-TIME BEST LIFE HACKS AND CRAFTS YOU MUST SEE,10862267,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,3498,8240,xj_t8LGv-jY,65758,80 STUNNING AND CHEAP CRAFTING HACKS YOU HAVE TO TRY,10181865,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,1773,4066,MZmQn1WAI0M,45493,33 COOL DIY HOME DECOR IDEAS,9459073,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,1826,5970,pwXxqRBpe9o,41663,100 BEST DIYs || 5-MINUTE CRAFTS COMPILATION,9409877,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,2283,4758,uHsGqC9UTdI,45565,80 MOST AMAZING CRAFTING LIFE HACKS,8379176,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,15213,54981,r3iSRAcqI6Q,363322,23 BRILLIANT PHONE HACKS,53883831,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,6559,41329,EvyCgQkorQs,169651,23 MINIATURE BARBIE ACCESSORIES YOU CAN DIY,37516415,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,7955,35641,Hh0aenK67hA,194316,25 HOT GLUE HACKS AND CRAFTS,33579785,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,4907,31767,xZyyXgKiPHo,123655,20 CLEVER BARBIE HACKS AND CRAFTS,31321560,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,9533,20684,EFJu7JpaoKE,212101,23 EASY AND COOL DIY HALLOWEEN DECOR IDEAS,25318991,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,9063,15787,cRQ6AE1gFWA,174789,19 DIY DESIGN ITEMS THAT LOOK BETTER THAN THOSE FROM IKEA,24790695,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,5406,22699,G9x5lkAyju4,105434,25 TOTALLY COOL BARBIE HACKS YOU WILL WANT TO TRY ASAP,22404708,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,4560,21914,M0NhDD4iqiE,102924,30 SIMPLE HACKS FOR YOUR BARBIE,22307484,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,6883,21266,F7WME9PGc10,147126,20 BRIGHT CRAFTING HACKS THAT WILL CHANGE YOUR LIFE,21782671,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,11145,27967,kIDQVoDmVrM,141335,15 CRAZY FUNNY HALLOWEEN PRANKS,20755584,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,84117,280637,_9YMpuLDnwo,1417555,42 HOLY GRAIL HACKS THAT WILL SAVE YOU A FORTUNE,263106835,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,10224,46019,AdZpDrdIEU0,247918,20 EVERYDAY HACKS THAT MAKE LIFE EASIER,63276438,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,19690,43680,kPu7_3IWjkY,229419,25 WEIRD HACKS THAT ARE ACTUALLY GENIUS,49432475,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,12600,30619,zoIo-GvL1zc,259684,40 JAW-DROPPING HACKS YOU SHOULD TRY RIGHT NOW,48020167,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,6990,41244,5QrrDAbxBeY,215600,17 HILARIOUS CRAFTS AND PRANKS,45341322,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416820,2817,12701047859,9565,43591,LK75VW09OP0,193246,22 QUICK HACKS THAT CAN MAKE YOUR LIFE BETTER,43060405,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416819,2817,12701047859,10624,29277,BeILBzgdN1s,206215,30 HACKS AND CRAFTS THAT WILL SAVE YOU THOUSANDS,40945924,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,12522,40092,G3_f8HoLo5g,379973,40 LIFE HACKS YOU SHOULD KNOW,37053176,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,12522,40092,G3_f8HoLo5g,379973,40 LIFE HACKS YOU SHOULD KNOW,37053176,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,11154,38426,CdLQ-mJi7rU,169698,30 GENIUS HACKS FOR YOUR LIFE,36954542,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,2400,5885,2J_InZS4WqQ,68135,26 SHOCKING HACKS WITH WATER,5802934,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,1619,4349,awVPRdUFjpk,30107,30 FUN AND USEFUL WAYS TO REUSE PLASTIC BOTTLES,5669427,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,1970,2399,6xz_b_Tl3II,34192,32 EASY HOME SCIENCE EXPERIMENTS THAT LOOK LIKE A PURE MAGIC,3833197,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,1195,2139,3Fsf0pCFTs8,21875,15 MAGICAL WATER TRICKS,2608446,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,841,2053,jwOtf1V3jgY,26524,20 EASY HOME EXPERIMENTS THAT WILL BLOW YOUR MIND,2455966,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,901,1120,TKgzQmV1KEY,19492,15 MIND-BLOWING SCIENCE EXPERIMENTS YOU CAN DO AT HOME,1728053,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416822,2817,12701047859,901,1922,JAFTFfcqln0,14155,23 MIND-BLOWING MAGIC TRICKS EVERYONE CAN DO,1629837,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416819,2817,12701047859,830,1114,Xyp4rjkY1Jk,11851,13 CRAZY WATER TRICKS,1428158,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416819,2817,12701047859,828,1058,TDzec3soKkI,13029,22 EXPERIMENTS THAT WILL MAKE CHILDHOOD UNFORGETTABLE,1186705,,,,,,,,,,
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,51416819,2817,12701047859,991,1109,jjMFHbdh_kY,13184,20 MIND-BLOWING MAGIC TRICKS AND EXPERIMENTS ANYONE CAN DO,1040542,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,4857,10105,T3tIW7Ht8H8,82286,6 DIY Weird Makeup Ideas / Halloween Pranks,20967713,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,8084,10298,sk0jpEHJkeU,96875,10 Hair Hacks And Hairstyles Every Girl Should Know,18728318,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,7089,9219,GW815oluL-s,73471,Top 5 Easy Halloween Makeup Tutorial Compilation,16097424,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,3328,5739,WGpQVogcUPI,52590,11 Beauty And Makeup Hacks For Beginners,11640778,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,7752,9769,y3eR8QLPjlc,77525,14 Nail Hacks Every Girl Should Try,11097343,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,3536,4270,TqoeZccmxtQ,48080,7 DIY Weird Makeup Ideas / Christmas Pranks!,7882179,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,2133,3968,V_EE8bJRkXA,42278,16 Nail Hacks! Nail Art Hack Compilation,7648721,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,4347,4960,wTLkSjJl_TY,38332,18 Nail Hacks! Nail Art Hack Compilation,6755198,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,1770,4505,#NAME?,41255,9 Cool Hairstyles to Make Under a Minute / Hair Hacks,6333827,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235787,812,3742846969,1779,3562,c4ScDkkOdf0,26809,19 Weird Beauty Hacks Tested,5285268,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235788,812,3742846969,39920,57956,W5p2ndS34vA,365918,14 Weird Ways To Sneak Food Into Class / Back To School Pranks,98644411,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235788,812,3742846969,9649,28927,yWazGzCNtJ4,178063,18  Funny Pranks! Prank Wars!,53802480,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235788,812,3742846969,7585,22983,kewz3hF63Xo,165109,11 DIY Edible Makeup Ideas/11 Funny Pranks,52731231,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235788,812,3742846969,20558,44989,bvhBIsmzhwE,256354,17 Weird Ways To Sneak Makeup Into Class / Back To School Pranks,66053490,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235788,812,3742846969,9442,20259,VhRYVgiPZZE,144788,14 Funny Pranks! Prank Wars!,33393183,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235788,812,3742846969,15556,24475,jBIG6GsQcq8,157279,Gummy Food vs Real Food Challenge!,43086079,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,5276,11804,NdhUG1TKzpI,99018,14 Funny Pranks! Prank Wars!,27242697,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,5526,10819,pNgntHn5EdA,107595,15 Back To School Pranks! Prank Wars!,24493512,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,7931,8769,U3xLOo-CNwo,80420,12 Weird Ways To Sneak Food Into Class / Back To School Pranks,19773392,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,4739,8741,u0wv3wb1BSI,83283,9 Funny Pranks! Prank Wars!,19882011,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,19936,34423,ZfUyn42jeqk,215487,Giant Slime Stress Ball / 6 Giant Stress Relievers,50090173,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,20018,15505,5-T_LMPFBnY,113123,10 DIY Squishy School Supplies vs Slime School Supplies Challenge,23679310,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235789,812,3742846969,7185,8677,tMbIuuEpCGM,91373,11 Edible Candy Slime Pranks! Prank Wars!,19739055,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,7260,11681,3ddhLvin3oo,79576,8 DIY Edible Stress Relievers / DIY Edible Slime Candy,17303777,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,3990,6321,3VH6KeJn-XA,49781,DIY Slime Stress Ball‰ÛÓ 5 Ideas,16012283,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,4246,6042,Ns_rMDF1ENQ,47524,9 Edible Candy Slime Pranks! Prank Wars!,8445493,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,1283,1904,fXGIbxHEWdA,18926,DIY Worlds Largest Squishy / Giant Squishy Food,5905917,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,4698,2305,pOOCDRcSrcE,41307,6 DIY Flubber Soap Recipes,5010670,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,3082,2358,Xhx7D5hkGok,30486,8 Funny Slime Pranks / Prank Wars,4651452,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,3334,3148,AX_oTMHOb-E,33906,Giant Slime Stress Relievers / 7 DIY Weird Stress Toys,4360752,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,7738,37339,meOtUpCX4BA,108602,"Crushing Crunchy And Soft Things By Car! Squishy, Floam, Slime, Bath Bombs And More",41046590,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235791,812,3742846969,7695,17150,o_QR7ptPuP8,101614,11 Weird Ways To Sneak Gadgets Into Class / School Pranks And Life Hacks,28233114,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235790,812,3742846969,12167,21320,Ye4z35i1b2Q,116703,9 Weird Things To Do When You Are Bored,23947525,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235790,812,3742846969,10035,11315,A3U8O8Yg76g,118072,8 Amazing Unicorn Dessert Recipes / Unicorn Food,23560738,,,,,,,,,,
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12235790,812,3742846969,7090,12675,EhNaL9TN0RY,85962,11 Weird Things To Do When You Are Bored,19744274,,,,,,,,,,
